message_id,Label,Score,Category,ie_extraction
34f36874-be3a-4187-bd66-1fa69d4e0c28,1a,NA,assert,
50de2843-270f-47d8-9e23-b41fb82ac3e5,1b,1.0,acknowledge,
342f31d6-388d-4e33-a257-4d4314b20cdb,2b,1.0,accept,
b1952888-cc6f-4f4b-9843-fde04c1708a0,2a,NA,action-directive,
8047c7fa-89d2-447b-bcb8-d1c2e6c98c5b,3a,NA,action-directive,
dda16cee-76ad-4853-b409-d6a8ab8280ab,3b,1.0,accept,"YesNoQuestion, YesNoQuestion"
1a70ee72-02b3-4a05-944a-2f616eb973de,4a,NA,assert,Agreement
75987f81-11d3-4f99-8297-3e9b040a8722,4b,1.0,acknowledge,"Agreement, Disagreement"
83a5c635-1489-4274-b8bd-661a52c21e26,5b,1.0,acknowledge,YesNoQuestion
1b7b4718-cf27-4d24-983a-588903296421,5a,NA,assert,
993fd1e8-297b-4d7b-a39a-89073801b310,6a,NA,assert,Agreement
29366af1-1d5b-4eae-9e40-f6119df1359c,7a,NA,commit,"Agreement, DeliberatePlan"
f4347244-cf8a-4f65-9b96-bbf9eae74306,7b,2.0,acknowledge,Agreement
a8215106-292b-4036-a475-93685d4e49cf,8a,NA,assert,"Agreement, DeliberatePlan, LocationQuestion, Question, Question"
42e33312-81e3-4d04-b1d2-b0a0f1492c3e,9a,NA,action-directive,Agreement
2d83eb6e-4415-403c-a57a-3a9baf5e15a2,9b,1.0,accept,
f7b15ca1-d7aa-4b57-a8b7-b2180f8d1083,10a,NA,action-directive,"Agreement, LocationQuestion, Save"
8f71b459-35cc-4417-91c6-9ad8ba2953df,10b,1.0,accept,
ac7252bc-3f90-4d90-8f39-15652341b40b,11a,NA,assert,Agreement
72fdc5dc-5d46-47ce-a72c-36051d66c509,12a,NA,assert,Precedence
e4274e62-b59d-4f78-9aab-6e5d61c31984,12b,2.0,info-provide,"Agreement, Damage, Damage, KnowledgeSharing"
e25987d1-a3de-43c0-8328-7d5f7b70cd82,12c,NA,acknowledge,Agreement
f6b35b77-5b26-4dab-af83-f1ee01c494a2,13a,NA,assert,YesNoQuestion
a4be5a79-b36e-4028-9f09-480bdc14c029,14a,NA,action-directive,Damage
40a55d8d-b42e-4e10-8053-775f3e3ba181,14b,2.0,info-provide,"Agreement, Agreement, MakeCommitment, MakeCommitment, Precedence, Precedence"
c000afeb-205d-4ed4-a256-d3f4bd927010,14c,NA,acknowledge,"KnowledgeSharing, Meeting"
f4fbc90a-51b2-4dd2-863d-3687ce41cea9,15a,NA,assert,"Agreement, Meeting, Meeting, Meeting"
417a7708-69a9-464e-ae33-23900e0e1dbb,16a,NA,assert,"Meeting, Question"
8735fcf0-1827-4af7-8072-5a9b1e9f437e,16b,1.0,acknowledge,"Agreement, Meeting, Meeting"
0fce6783-2fe2-40bd-b45e-810ece29b8d7,17a,NA,assert,Agreement
911d3ece-e9bd-4d04-b4d8-0f9d1c904e60,17b,1.0,acknowledge,"Enter, MakeCommitment, MakeCommitment"
5fa424b3-a5df-4195-8965-ece74d4127f7,18a,NA,assert,Agreement
585157d4-d3cf-4582-9640-df21130d6a81,18b-1,1.0,acknowledge,Agreement
024fdd6f-ea0c-4fbd-8911-d338e814067a,18b-2,3.0,accept,"Agreement, Meeting"
47dd1edc-4c1c-4c66-8a06-bb1596db59cd,19a,NA,action-directive,
9edeaac4-a0fb-409d-aff0-2d843018a5f1,20a,NA,assert,Meeting
